venue,year,identifier,heading,paper_id,title,authors,electronic_edition,comment
FOCS,2003,conf/focs/focs2003,Session 10,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/BeimelW03,Separating the Power of Monotone Span Programs over Different Fields.,b/AmosBeimel: Amos Beimel; 11/2083: Enav Weinreb,https://doi.org/10.1109/SFCS.2003.1238216,
FOCS,2003,conf/focs/focs2003,Session 10,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/CohnU03,A Group-Theoretic Approach to Fast Matrix Multiplication.,c/HenryCohn: Henry Cohn; u/ChristopherUmans: Christopher Umans,https://doi.org/10.1109/SFCS.2003.1238217,
FOCS,2003,conf/focs/focs2003,Session 10,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/BhatnagarGL03,Symmetric Polynomials over Z m and Simultaneous Communication Protocol.,29/6878: Nayantara Bhatnagar; 16/1585: Parikshit Gopalan; l/RichardJLipton: Richard J. Lipton,https://doi.org/10.1109/SFCS.2003.1238218,
FOCS,2003,conf/focs/focs2003,Session 11,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/BecchettiLMSV03,Average Case and Smoothed Competitive Analysis of the Multi-Level Feedback Algorithm.,b/LucaBecchetti: Luca Becchetti; l/StefanoLeonardi: Stefano Leonardi; m/AlbertoMarchettiSpaccamela: Alberto Marchetti-Spaccamela; s/GuidoSchafer: Guido Schäfer; 05/846: Tjark Vredeveld,https://doi.org/10.1109/SFCS.2003.1238219,
FOCS,2003,conf/focs/focs2003,Session 11,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/AnagnostopoulosKU03,Stability and Efficiency of a Random Local Load Balancing Protocol.,54/3951: Aris Anagnostopoulos; 52/828: Adam Kirsch; u/EliUpfal: Eli Upfal,https://doi.org/10.1109/SFCS.2003.1238220,
FOCS,2003,conf/focs/focs2003,Session 11,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/KempeDG03,Gossip-Based Computation of Aggregate Information.,63/5749-1: David Kempe; 68/3272: Alin Dobra; g/JohannesGehrke: Johannes Gehrke,https://doi.org/10.1109/SFCS.2003.1238221,
FOCS,2003,conf/focs/focs2003,Session 11,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/CzumajR03,Broadcasting Algorithms in Radio Networks with Unknown Topology.,c/ArturCzumaj: Artur Czumaj; r/WojciechRytter: Wojciech Rytter,https://doi.org/10.1109/SFCS.2003.1238222,
FOCS,2003,conf/focs/focs2003,Session 11,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/AggarwalMSZ03,Switch Scheduling via Randomized Edge Coloring.,75/3847: Gagan Aggarwal; m/RajeevMotwani: Rajeev Motwani; 73/3881: Devavrat Shah; 03/3761: An Zhu,https://doi.org/10.1109/SFCS.2003.1238223,
FOCS,2003,conf/focs/focs2003,Session 12,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/BrinkmanC03,On the Impossibility of Dimension Reduction in l 1 .,91/3822: Bo Brinkman; c/MosesCharikar: Moses Charikar,https://doi.org/10.1109/SFCS.2003.1238224,
FOCS,2003,conf/focs/focs2003,Session 12,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/CharikarGW03,Clustering with Qualitative Information.,c/MosesCharikar: Moses Charikar; g/VenkatesanGuruswami: Venkatesan Guruswami; 27/4913: Anthony Wirth,https://doi.org/10.1109/SFCS.2003.1238225,
FOCS,2003,conf/focs/focs2003,Session 12,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/GuptaKL03,"Bounded Geometries, Fractals, and Low-Distortion Embeddings.",27/2931: Anupam Gupta; k/RobertKrauthgamer: Robert Krauthgamer; 40/837: James R. Lee,https://doi.org/10.1109/SFCS.2003.1238226,
FOCS,2003,conf/focs/focs2003,Session 12,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/Chan03,"On Levels in Arrangements of Curves, II: A Simple Inequality and Its Consequences.",60/3556: Timothy M. Chan,https://doi.org/10.1109/SFCS.2003.1238227,
FOCS,2003,conf/focs/focs2003,Session 13,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/Grohe03,The Complexity of Homomorphism and Constraint Satisfaction Problems Seen from the Other Side.,g/MGrohe: Martin Grohe,https://doi.org/10.1109/SFCS.2003.1238228,
FOCS,2003,conf/focs/focs2003,Session 13,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/BulatovD03,Towards a Dichotomy Theorem for the Counting Constraint Satisfaction Problem.,b/AndreiABulatov: Andrei A. Bulatov; 96/696: Víctor Dalmau,https://doi.org/10.1109/SFCS.2003.1238229,
FOCS,2003,conf/focs/focs2003,Session 14,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/LaviMN03,Towards a Characterization of Truthful Combinatorial Auctions.,16/1346: Ron Lavi; m/AhuvaMualem: Ahuva Mu'alem; n/NoamNisan: Noam Nisan,https://doi.org/10.1109/SFCS.2003.1238230,
FOCS,2003,conf/focs/focs2003,Session 14,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/PalT03,Group Strategyproof Mechanisms via Primal-Dual Algorithms.,p/MartinPal: Martin Pál; t/EvaTardos: Éva Tardos,https://doi.org/10.1109/SFCS.2003.1238231,
FOCS,2003,conf/focs/focs2003,Session 14,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/KleinbergL03,The Value of Knowing a Demand Curve: Bounds on Regret for Online Posted-Price Auctions.,k/RDKleinberg: Robert D. Kleinberg; l/FrankThomsonLeighton: Frank Thomson Leighton,https://doi.org/10.1109/SFCS.2003.1238232,
FOCS,2003,conf/focs/focs2003,Session 14,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/GuptaKPR03,Approximation Via Cost-Sharing: A Simple Approximation Algorithm for the Multicommodity Rent-or-Buy Problem.,27/2931: Anupam Gupta; k/AmitKumar1: Amit Kumar; p/MartinPal: Martin Pál; r/TimRoughgarden: Tim Roughgarden,https://doi.org/10.1109/SFCS.2003.1238233,
FOCS,2003,conf/focs/focs2003,Session 15,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/HayesV03,A Non-Markovian Coupling for Randomly Sampling Colorings.,62/2234: Thomas P. Hayes; 03/4633: Eric Vigoda,https://doi.org/10.1109/SFCS.2003.1238234,
FOCS,2003,conf/focs/focs2003,Session 15,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/MartinelliSW03,The Ising Model on Trees: Boundary Conditions and Mixing Time.,m/FMartinelli: Fabio Martinelli; s/AlistairSinclair: Alistair Sinclair; 13/1700: Dror Weitz,https://doi.org/10.1109/SFCS.2003.1238235,
FOCS,2003,conf/focs/focs2003,Session 15,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/LovaszV03a,Logconcave Functions: Geometry and Efficient Sampling Algorithms.,l/LaszloLovasz: László Lovász; v/SantoshVempala: Santosh S. Vempala,https://doi.org/10.1109/SFCS.2003.1238236,
FOCS,2003,conf/focs/focs2003,Session 15,https://dblp.org/db/conf/focs/focs2003.html#conf/focs/LovaszV03,Simulated Annealing in Convex Bodies and an 0*(n4) Volume Algorithm.,l/LaszloLovasz: László Lovász; v/SantoshVempala: Santosh S. Vempala,https://doi.org/10.1109/SFCS.2003.1238237,
FOCS,2004,conf/focs/focs2004,Session 1,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/Mochon04,Quantum Weak Coin-Flipping with Bias of 0.192.,88/691: Carlos Mochon,https://doi.org/10.1109/FOCS.2004.55,
FOCS,2004,conf/focs/focs2004,Session 1,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/KlauckSW04,Quantum and Classical Strong Direct Product Theorems and Optimal Time-Space Tradeoffs.,27/5687: Hartmut Klauck; 16/2356: Robert Spalek; w/RonalddeWolf: Ronald de Wolf,https://doi.org/10.1109/FOCS.2004.52,
FOCS,2004,conf/focs/focs2004,Session 1,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/Ambainis04,Quantum Walk Algorithm for Element Distinctness.,70/5481: Andris Ambainis,https://doi.org/10.1109/FOCS.2004.54,
FOCS,2004,conf/focs/focs2004,Session 1,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/Szegedy04,Quantum Speed-Up of Markov Chain Based Algorithms.,21/3238: Mario Szegedy,https://doi.org/10.1109/FOCS.2004.53,
FOCS,2004,conf/focs/focs2004,Session 1,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/AharonovDKLLR04,Adiabatic Quantum Computation is Equivalent to Standard Quantum Computation.,42/5385: Dorit Aharonov; 69/5804: Wim van Dam; k/JuliaKempe: Julia Kempe; 68/6017: Zeph Landau; 52/5575: Seth Lloyd; r/OdedRegev: Oded Regev,https://doi.org/10.1109/FOCS.2004.8,
FOCS,2004,conf/focs/focs2004,Session 2,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/CharikarW04,Maximizing Quadratic Programs: Extending Grothendieck's Inequality.,c/MosesCharikar: Moses Charikar; 27/4913: Anthony Wirth,https://doi.org/10.1109/FOCS.2004.39,
FOCS,2004,conf/focs/focs2004,Session 2,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/Lau04,An Approximate Max-Steiner-Tree-Packing Min-Steiner-Cut Theorem.,l/LapChiLau: Lap Chi Lau,https://doi.org/10.1109/FOCS.2004.10,
FOCS,2004,conf/focs/focs2004,Session 2,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/ChekuriKS04,Edge-Disjoint Paths in Planar Graphs.,82/3212: Chandra Chekuri; k/SanjeevKhanna: Sanjeev Khanna; 01/4088: F. Bruce Shepherd,https://doi.org/10.1109/FOCS.2004.27,
FOCS,2004,conf/focs/focs2004,Session 2,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/ChuzhoyGKN04,Machine Minimization for Scheduling Jobs with Interval Constraints.,99/3386: Julia Chuzhoy; g/SudiptoGuha: Sudipto Guha; k/SanjeevKhanna: Sanjeev Khanna; n/JosephNaor: Joseph Naor,https://doi.org/10.1109/FOCS.2004.38,
FOCS,2004,conf/focs/focs2004,Session 3,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/MatousekS04,Random Edge Can Be Exponential on Abstract Cubes.,m/JiriMatousek: Jirí Matousek; 58/3041: Tibor Szabó,https://doi.org/10.1109/FOCS.2004.56,
FOCS,2004,conf/focs/focs2004,Session 3,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/CharikarGK04,On the Integrality Ratio for Asymmetric TSP.,c/MosesCharikar: Moses Charikar; g/MichelXGoemans: Michel X. Goemans; 44/5186: Howard J. Karloff,https://doi.org/10.1109/FOCS.2004.45,
FOCS,2004,conf/focs/focs2004,Session 3,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/ChuzhoyN04,The Hardness of Metric Labeling.,99/3386: Julia Chuzhoy; n/JosephNaor: Joseph Naor,https://doi.org/10.1109/FOCS.2004.67,
FOCS,2004,conf/focs/focs2004,Session 3,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/Andrews04,Hardness of Buy-at-Bulk Network Design.,a/MatthewAndrews: Matthew Andrews,https://doi.org/10.1109/FOCS.2004.32,
FOCS,2004,conf/focs/focs2004,Session 4,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/Khot04,Hardness of Approximating the Shortest Vector Problem in Lattices.,25/1492: Subhash Khot,https://doi.org/10.1109/FOCS.2004.31,
FOCS,2004,conf/focs/focs2004,Session 4,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/Khot04a,"Ruling Out PTAS for Graph Min-Bisection, Densest Subgraph and Bipartite Clique.",25/1492: Subhash Khot,https://doi.org/10.1109/FOCS.2004.59,
FOCS,2004,conf/focs/focs2004,Session 4,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/KhotKMO04,Optimal Inapproximability Results for Max-Cut and Other 2-Variable CSPs?,25/1492: Subhash Khot; 39/4771: Guy Kindler; m/EMossel: Elchanan Mossel; 34/5965: Ryan O'Donnell,https://doi.org/10.1109/FOCS.2004.49,
FOCS,2004,conf/focs/focs2004,Session 4,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/DinurR04,Assignment Testers: Towards a Combinatorial Proof of the PCP-Theorem.,18/3891: Irit Dinur; r/OmerReingold: Omer Reingold,https://doi.org/10.1109/FOCS.2004.16,
FOCS,2004,conf/focs/focs2004,Session 5,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/ApplebaumIK04,Cryptography in NC 0 .,46/1698: Benny Applebaum; 05/667: Yuval Ishai; k/EyalKushilevitz: Eyal Kushilevitz,https://doi.org/10.1109/FOCS.2004.20,
FOCS,2004,conf/focs/focs2004,Session 5,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/Vadhan04,An Unconditional Study of Computational Zero Knowledge.,v/SPVadhan: Salil P. Vadhan,https://doi.org/10.1109/FOCS.2004.13,
FOCS,2004,conf/focs/focs2004,Session 5,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/BarakCNP04,Universally Composable Protocols with Relaxed Set-Up Assumptions.,b/BBarak: Boaz Barak; c/RanCanetti: Ran Canetti; 43/4040: Jesper Buus Nielsen; p/RPass: Rafael Pass,https://doi.org/10.1109/FOCS.2004.71,
FOCS,2004,conf/focs/focs2004,Session 5,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/DodisOPS04,On the (Im)possibility of Cryptography with Imperfect Randomness.,d/YevgeniyDodis: Yevgeniy Dodis; 26/2219: Shien Jin Ong; 32/5105: Manoj Prabhakaran; s/AmitSahai: Amit Sahai,https://doi.org/10.1109/FOCS.2004.44,
FOCS,2004,conf/focs/focs2004,Session 6,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/DeanGV04,Approximating the Stochastic Knapsack Problem: The Benefit of Adaptivity.,20/5979: Brian C. Dean; g/MichelXGoemans: Michel X. Goemans; 29/5942: Jan Vondrák,https://doi.org/10.1109/FOCS.2004.15,
FOCS,2004,conf/focs/focs2004,Session 6,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/GuptaRS04,An Edge in Time Saves Nine: LP Rounding Approximation Algorithms for Stochastic Network Design.,27/2931: Anupam Gupta; r/RRavi-1: R. Ravi; s/AmitabhSinha: Amitabh Sinha,https://doi.org/10.1109/FOCS.2004.11,
FOCS,2004,conf/focs/focs2004,Session 6,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/ShmoysS04,Stochastic Optimization is (Almost) as easy as Deterministic Optimization.,s/DavidBShmoys: David B. Shmoys; 99/662: Chaitanya Swamy,https://doi.org/10.1109/FOCS.2004.62,
FOCS,2004,conf/focs/focs2004,Session 6,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/AroraHK04,0(sqrt (log n)) Approximation to SPARSEST CUT in Õ(n 2 ) Time.,a/SArora: Sanjeev Arora; 72/739: Elad Hazan; 52/4768: Satyen Kale,https://doi.org/10.1109/FOCS.2004.1,
FOCS,2004,conf/focs/focs2004,Session 6,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/MuchaS04,Maximum Matchings via Gaussian Elimination.,m/MarcinMucha: Marcin Mucha; 80/4282: Piotr Sankowski,https://doi.org/10.1109/FOCS.2004.40,
FOCS,2004,conf/focs/focs2004,Session 7,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/SavaniS04,Exponentially Many Steps for Finding a Nash Equilibrium in a Bimatrix Game.,57/4020: Rahul Savani; 95/4774: Bernhard von Stengel,https://doi.org/10.1109/FOCS.2004.28,
FOCS,2004,conf/focs/focs2004,Session 7,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/KarakostasK04,Edge Pricing of Multicommodity Networks for Heterogeneous Selfish Users.,69/6756: George Karakostas; 85/4090: Stavros G. Kolliopoulos,https://doi.org/10.1109/FOCS.2004.26,
FOCS,2004,conf/focs/focs2004,Session 7,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/FleischerJM04,Tolls for Heterogeneous Selfish Users in Multicommodity Networks and Generalized Congestion Games.,20/2997: Lisa Fleischer; 13/4619: Kamal Jain; 23/1799: Mohammad Mahdian,https://doi.org/10.1109/FOCS.2004.69,
FOCS,2004,conf/focs/focs2004,Session 7,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/Jain04,A Polynomial Time Algorithm for Computing the Arrow-Debreu Market Equilibrium for Linear Utilities.,13/4619: Kamal Jain,https://doi.org/10.1109/FOCS.2004.6,
FOCS,2004,conf/focs/focs2004,Session 7,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/AnshelevichDKTWR04,The Price of Stability for Network Design with Fair Cost Allocation.,66/414: Elliot Anshelevich; 54/385-1: Anirban Dasgupta; k/JonMKleinberg: Jon M. Kleinberg; t/EvaTardos: Éva Tardos; 68/6928: Tom Wexler; r/TimRoughgarden: Tim Roughgarden,https://doi.org/10.1109/FOCS.2004.68,
FOCS,2004,conf/focs/focs2004,Session 8,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/Valiant04,Holographic Algorithms (Extended Abstract).,v/LeslieGValiant: Leslie G. Valiant,https://doi.org/10.1109/FOCS.2004.34,
FOCS,2004,conf/focs/focs2004,Session 8,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/FortnowS04,Hierarchy Theorems for Probabilistic Polynomial Time.,f/LanceFortnow: Lance Fortnow; 84/1179: Rahul Santhanam,https://doi.org/10.1109/FOCS.2004.33,
FOCS,2004,conf/focs/focs2004,Session 8,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/Langberg04,Private Codes or Succinct Random Codes That Are (Almost) Perfect.,80/2567: Michael Langberg,https://doi.org/10.1109/FOCS.2004.51,
FOCS,2004,conf/focs/focs2004,Session 8,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/ChengW04,On the List and Bounded Distance Decodibility of the Reed-Solomon Codes (Extended Abstract).,46/1838: Qi Cheng; 41/544: Daqing Wan,https://doi.org/10.1109/FOCS.2004.46,
FOCS,2004,conf/focs/focs2004,Session 9,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/Raz04,Multilinear-NC neq Multilinear-NC.,91/5912: Ran Raz,https://doi.org/10.1109/FOCS.2004.42,
FOCS,2004,conf/focs/focs2004,Session 9,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/ChienS04,Algebras with Polynomial Identities and Computing the Determinant.,c/SteveChien: Steve Chien; s/AlistairSinclair: Alistair Sinclair,https://doi.org/10.1109/FOCS.2004.9,
FOCS,2004,conf/focs/focs2004,Session 9,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/AharonovR04,Lattice Problems in NP cap coNP.,42/5385: Dorit Aharonov; r/OdedRegev: Oded Regev,https://doi.org/10.1109/FOCS.2004.35,
FOCS,2004,conf/focs/focs2004,Session 9,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/MicciancioR04,Worst-Case to Average-Case Reductions Based on Gaussian Measures.,03/3331: Daniele Micciancio; r/OdedRegev: Oded Regev,https://doi.org/10.1109/FOCS.2004.72,
FOCS,2004,conf/focs/focs2004,Session 10,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/BarakIW04,Extracting Randomness Using Few Independent Sources.,b/BBarak: Boaz Barak; i/RImpagliazzo: Russell Impagliazzo; w/AviWigderson: Avi Wigderson,https://doi.org/10.1109/FOCS.2004.29,
FOCS,2004,conf/focs/focs2004,Session 10,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/GabizonRS04,Deterministic Extractors for Bit-Fixing Sources by Obtaining an Independent Seed.,38/1982: Ariel Gabizon; 91/5912: Ran Raz; s/RonenShaltiel: Ronen Shaltiel,https://doi.org/10.1109/FOCS.2004.21,
FOCS,2004,conf/focs/focs2004,Session 10,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/BiluL04,Constructing Expander Graphs by 2-Lifts and Discrepancy vs. Spectral Gap.,62/2678: Yonatan Bilu; l/NathanLinial: Nathan Linial,https://doi.org/10.1109/FOCS.2004.19,
FOCS,2004,conf/focs/focs2004,Session 10,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/KaufmanR04,Testing Polynomials over General Fields.,42/209: Tali Kaufman; 85/4800: Dana Ron,https://doi.org/10.1109/FOCS.2004.65,
FOCS,2004,conf/focs/focs2004,Session 10,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/JutlaPRZ04,Testing Low-Degree Polynomials over Prime Fields.,70/6906: Charanjit S. Jutla; 77/483: Anindya C. Patthak; 04/4980: Atri Rudra; z/DZuckerman: David Zuckerman,https://doi.org/10.1109/FOCS.2004.64,
FOCS,2004,conf/focs/focs2004,Session 11,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/KrauthgamerLMN04,Measured Descent: A New Embedding Method for Finite Metrics.,k/RobertKrauthgamer: Robert Krauthgamer; 40/837: James R. Lee; 25/3242: Manor Mendel; n/AssafNaor: Assaf Naor,https://doi.org/10.1109/FOCS.2004.41,
FOCS,2004,conf/focs/focs2004,Session 11,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/KleinbergSW04,Triangulation and Embedding Using Small Sets of Beacons.,k/JonMKleinberg: Jon M. Kleinberg; 91/4014: Aleksandrs Slivkins; 68/6928: Tom Wexler,https://doi.org/10.1109/FOCS.2004.70,
FOCS,2004,conf/focs/focs2004,Session 11,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/KumarSS04,A Simple Linear Time (1+έ)-Approximation Algorithm for k-Means Clustering in Any Dimensions.,k/AmitKumar1: Amit Kumar; 57/3685: Yogish Sabharwal; s/SandeepSen: Sandeep Sen,https://doi.org/10.1109/FOCS.2004.7,
FOCS,2004,conf/focs/focs2004,Session 11,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/Halman04,On the Power of Discrete and of Lexicographic Helly-Type Theorems.,58/5627: Nir Halman,https://doi.org/10.1109/FOCS.2004.47,
FOCS,2004,conf/focs/focs2004,Session 11,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/ChakrabartiR04,An Optimal Randomised Cell Probe Lower Bound for Approximate Nearest Neighbour Searching.,85/5044: Amit Chakrabarti; r/OdedRegev: Oded Regev,https://doi.org/10.1109/FOCS.2004.12,
FOCS,2004,conf/focs/focs2004,Session 12,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/DemaineHIP04,Dynamic Optimality - Almost.,d/ErikDDemaine: Erik D. Demaine; 81/3288: Dion Harmon; 96/2606: John Iacono; 00/1613: Mihai Patrascu,https://doi.org/10.1109/FOCS.2004.23,
FOCS,2004,conf/focs/focs2004,Session 12,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/FranceschiniG04,No Sorting? Better Searching!,83/6668: Gianni Franceschini; g/RobertoGrossi: Roberto Grossi,https://doi.org/10.1109/FOCS.2004.43,
FOCS,2004,conf/focs/focs2004,Session 12,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/RodittyZ04,Dynamic Approximate All-Pairs Shortest Paths in Undirected Graphs.,93/5413: Liam Roditty; z/UriZwick: Uri Zwick,https://doi.org/10.1109/FOCS.2004.22,
FOCS,2004,conf/focs/focs2004,Session 12,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/Sankowski04,Dynamic Transitive Closure via Dynamic Matrix Inverse (Extended Abstract).,80/4282: Piotr Sankowski,https://doi.org/10.1109/FOCS.2004.25,
FOCS,2004,conf/focs/focs2004,Session 13,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/BansalKP04,Dynamic Speed Scaling to Manage Energy and Temperature.,69/5601: Nikhil Bansal; 38/3022: Tracy Kimbrel; p/KirkPruhs: Kirk Pruhs,https://doi.org/10.1109/FOCS.2004.24,
FOCS,2004,conf/focs/focs2004,Session 13,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/AugustineIS04,Optimal Power-Down Strategies.,69/2158: John Augustine; i/SandyIrani: Sandy Irani; 99/662: Chaitanya Swamy,https://doi.org/10.1109/FOCS.2004.50,
FOCS,2004,conf/focs/focs2004,Session 13,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/AggarwalDRR04,On the Streaming Model Augmented with a Sorting Primitive.,75/3847: Gagan Aggarwal; 06/3699: Mayur Datar; 76/717: Sridhar Rajagopalan; 44/2507: Matthias Ruhl,https://doi.org/10.1109/FOCS.2004.48,
FOCS,2004,conf/focs/focs2004,Session 13,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/Bar-YossefJKK04,Approximating Edit Distance Efficiently.,10/898: Ziv Bar-Yossef; j/TSJayram: T. S. Jayram; k/RobertKrauthgamer: Robert Krauthgamer; k/RaviKumar: Ravi Kumar,https://doi.org/10.1109/FOCS.2004.14,
FOCS,2004,conf/focs/focs2004,Session 14,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/GoldbergMP04,trong Spatial Mixing for Lattice Graphs with Fewer Colours.,67/941: Leslie Ann Goldberg; m/RussellAMartin: Russell A. Martin; p/MikePaterson: Mike Paterson,https://doi.org/10.1109/FOCS.2004.63,
FOCS,2004,conf/focs/focs2004,Session 14,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/MosselPS04,Shuffling by Semi-Random Transpositions.,m/EMossel: Elchanan Mossel; 31/3175: Yuval Peres; s/AlistairSinclair: Alistair Sinclair,https://doi.org/10.1109/FOCS.2004.60,
FOCS,2004,conf/focs/focs2004,Session 14,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/DyerFHV04,Randomly Coloring Constant Degree Graphs.,82/6798: Martin E. Dyer; f/AlanMFrieze: Alan M. Frieze; 62/2234: Thomas P. Hayes; 03/4633: Eric Vigoda,https://doi.org/10.1109/FOCS.2004.57,
FOCS,2004,conf/focs/focs2004,Session 14,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/ConnamacherM04,The Exact Satisfiability Threshold for a Potentially Intractible Random Constraint Satisfaction Problem.,30/6272: Harold S. Connamacher; m/MichaelMolloy: Michael Molloy,https://doi.org/10.1109/FOCS.2004.66,
FOCS,2004,conf/focs/focs2004,Session 15,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/DasguptaHM04,Spectral Analysis of Random Graphs with Skewed Degree Distributions.,54/385-1: Anirban Dasgupta; h/JohnEHopcroft: John E. Hopcroft; 59/563: Frank McSherry,https://doi.org/10.1109/FOCS.2004.61,
FOCS,2004,conf/focs/focs2004,Session 15,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/BishtBK04,Learning with Errors in Answers to Membership Queries.,68/6518: Laurence Bisht; b/NaderHBshouty: Nader H. Bshouty; 29/5202: Lawrance Khoury,https://doi.org/10.1109/FOCS.2004.37,
FOCS,2004,conf/focs/focs2004,Session 15,https://dblp.org/db/conf/focs/focs2004.html#conf/focs/AlekhnovichBFKP04,Learnability and Automatizability.,a/MichaelAlekhnovich: Michael Alekhnovich; 16/6136: Mark Braverman; 67/1162: Vitaly Feldman; k/AdamRKlivans: Adam R. Klivans; p/TPitassi: Toniann Pitassi,https://doi.org/10.1109/FOCS.2004.36,
FOCS,2005,conf/focs/focs2005,Cover,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/X05,FOCS 2005 - Title Page.,,https://doi.org/10.1109/SFCS.2005.3,
FOCS,2005,conf/focs/focs2005,Cover,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/X105,FOCS 2005 - Copyright.,,https://doi.org/10.1109/SFCS.2005.4,
FOCS,2005,conf/focs/focs2005,Introduction,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/X05a,Foreword.,,https://doi.org/10.1109/SFCS.2005.37,
FOCS,2005,conf/focs/focs2005,Introduction,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/X05b,Committees.,,https://doi.org/10.1109/SFCS.2005.26,
FOCS,2005,conf/focs/focs2005,Introduction,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/X05c,Best Paper Awards.,,https://doi.org/10.1109/SFCS.2005.24,
FOCS,2005,conf/focs/focs2005,Introduction,https://dblp.org/db/conf/focs/focs2005.html#conf/focs/X05d,Machtey Award.,,https://doi.org/10.1109/SFCS.2005.49,
