venue,year,identifier,heading,paper_id,title,authors,electronic_edition,comment
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/McQuillanRR79,An overview of the new routing algorithm for the ARPANET.,81/688: John M. McQuillan; 21/5361: Ira Richer; 71/1131: Eric C. Rosen,https://doi.org/10.1145/800092.802981,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/LaviaR79,A virtual circuit based transaction service.,00/4436: Anthony Lavia; 297/4536: D. J. Rhynas,https://doi.org/10.1145/800092.802982,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/CohenP79,On protocol multiplexing.,96/581: Danny Cohen; 20/5344: Jonathan B. Postel,https://doi.org/10.1145/800092.802983,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/MouraFW79,Evaluation of collision control algorithms in Ethernets.,31/3704: J. Antão B. Moura; 143/2116: James A. Field; 68/5524: Johnny W. Wong,https://doi.org/10.1145/800092.802984,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/MolleK79,Analysis of concentrated ALOHA satellite links.,m/MartMolle: Mart L. Molle; k/LKleinrock: Leonard Kleinrock,https://doi.org/10.1145/800092.802985,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/DasilvaM79,Capacity degradation of packet radio fading channels.,134/1685: João Schwarz Dasilva; 49/5571: Samy A. Mahmoud,https://doi.org/10.1145/800092.802986,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/ChanG79,Dimensioning of message-switched computer-communication networks with end-to-end window flow-control.,82/3886: Jackson Chan; g/NDGeorganas: Nicolas D. Georganas,https://doi.org/10.1145/800092.802987,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/GienZ79,Design principles for network interconnection.,38/5895: Michel Gien; 50/2240: Hubert Zimmermann,https://doi.org/10.1145/800092.802988,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/DiCiccioSFM79,Alternatives for interconnection of public packet switching data networks.,297/4961: Vic DiCiccio; 09/6115: Carl A. Sunshine; 143/2116: James A. Field; m/EricGManning: Eric G. Manning,https://doi.org/10.1145/800092.802989,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/PohSW79,A performance study of a Network Front End.,297/4318: Susan S. Poh; 297/4499: Paul D. Stoneburner; 34/3217: David C. Wood,https://doi.org/10.1145/800092.802990,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/WoodHS79,A cable-bus protocol architecture.,34/3217: David C. Wood; 297/4653: Steven F. Holmgren; 208/8012: Anita P. Skelton,https://doi.org/10.1145/800092.802991,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/Popescu-Zeletin79,The data access and transfer support in a local heterogeneous network (HMINET).,p/RaduPopescuZeletin: Radu Popescu-Zeletin,https://doi.org/10.1145/800092.802992,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/ShochS79,Interconnecting local networks via the Packet Radio Network.,73/6993: John F. Shoch; 32/6782: Lawrence Stewart,https://doi.org/10.1145/800092.802993,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/TsukadaYYO79,Integrated services data switching network.,297/4418: Kei-ichi Tsukada; 15/2166: Yutaka Yoshida; 19/687: Ken-ichi Yukimatsu; 142/0935: Hirokazu Ohnishi,https://doi.org/10.1145/800092.802994,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/Gruber79,Delay related issues in integrated voice and data transmission: A review and some experimental work.,56/173: John G. Gruber,https://doi.org/10.1145/800092.802995,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/GitmanOH79,Sensitivity of integrated voice and data networks to traffic and design variables.,87/651: Israel Gitman; 271/5275: Benedict J. Occhiogrosso; 35/4263: Wen-Ning Hsieh,https://doi.org/10.1145/800092.802996,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/HershkowitzDKLM79,Panel on Electronic Funds Transfer.,297/5053: Harvey Hershkowitz; 297/4897: John Dugger; 297/4533: A. D. Kranzley; 297/4447: Peter Lacovara; 49/71: Joseph Mazzetti,https://doi.org/10.1145/800092.802997,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/Dugger79,EFTS related file recovery and integrity problems.,297/4920: Jack Dugger,https://doi.org/10.1145/800092.802998,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/Mazzetti79,Wholesale EFTS: A communications strategy.,49/71: Joseph Mazzetti,https://doi.org/10.1145/800092.802999,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/Lacovara79,The CMX network.,297/4447: Peter Lacovara,https://doi.org/10.1145/800092.803000,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/Jong79,Packet-switched data network of the Netherlands administration.,297/4505: C. de Jong,https://doi.org/10.1145/800092.803001,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/Medcraft79,Data transmission services and network developments in the United Kingdom.,297/4247: D. W. F. Medcraft,https://doi.org/10.1145/800092.803002,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/Gabler79,Data communications activities in the Federal Republic of Germany.,26/3645: Hermann Gabler,https://doi.org/10.1145/800092.803003,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/KuoLLWB79,Panel on military data networks: Present plans and future requirements.,70/5438: Franklin F. Kuo; 178/3834: Irwin L. Lebow; 57/3145: Robert E. Lyons; 80/10629: Chris Wilcox; 236/1930: Thomas Bartee,https://doi.org/10.1145/800092.803004,
SIGCOMM,1979,conf/sigcomm/sigcomm1979,,https://dblp.org/db/conf/sigcomm/sigcomm1979.html#conf/sigcomm/ChouJPRU79,Panel on future directions in network services.,06/6670: Wushow Chou; 14/1518: P. Jackson; 70/2385: Louis Pouzin; 297/5017: L. Roberts; 174/0115: Keith W. Uncapher,https://doi.org/10.1145/800092.803005,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/HeafnerB81,Description of a planned federal information processing standard for transport protocol.,62/6280: John F. Heafner; 64/1353: Robert P. Blanc,https://doi.org/10.1145/800081.802653,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/Schwabe81,Formal specification and verification of a connection establishment protocol.,s/DanielSchwabe: Daniel Schwabe,https://doi.org/10.1145/800081.802654,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/Garcia-Luna-Aceves81,Design issues of protocols for computer mail.,g/JJGarciaLunaAceves: Jose Joaquin Garcia-Luna-Aceves; 70/5438: Franklin F. Kuo,https://doi.org/10.1145/800081.802656,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/MeijerA81,Digital signature schemes for computer communication networks.,60/3098: Henk Meijer; a/SGAkl: Selim G. Akl,https://doi.org/10.1145/800081.802657,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/EinertG81,SNATCH opens manufacturers' networks through gateways.,76/4902: Dagmar Einert; 58/6440: Gerhard Glas,https://doi.org/10.1145/800081.802658,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/Lidinsky81,Insights into the implementation and application of heterogeneous local area networks.,74/3235: William Lidinsky,https://doi.org/10.1145/800081.802659,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/RiveraB81,The great debate over telematics and employment.,174/9395: Eduardo Rivera; 174/9383: Lilia Briceño,https://doi.org/10.1145/800081.802660,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/MeyerM81,Some cryptographic principles of authentication in electronic funds transfer systems.,51/5365: Carl H. Meyer; 55/1258: Stephen M. Matyas,https://doi.org/10.1145/800081.802661,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/Pazos81,A heuristic method for optimizing an intercity data transmission network.,p/RodolfoAPazosR: Rodolfo A. Pazos,https://doi.org/10.1145/800081.802662,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/LamL81,Modeling and analysis of flow controlled packet switching networks.,l/SimonSLam: Simon S. Lam; 122/1336: Luke Y.-C. Lien,https://doi.org/10.1145/800081.802663,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/TsukamotoINT81,A study of protocol analysis for packet switched network.,174/9378: K. Tsukamoto; 53/5126: T. Itoh; 40/8754: M. Nomura; 13/6970: Y. Tanaka,https://doi.org/10.1145/800081.802664,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/Laue81,A versatile queueing model for data switching.,174/9394: Richard V. Laue,https://doi.org/10.1145/800081.802665,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/Miller81,An analysis of link level protocols for error prone links.,38/347: Leslie Jill Miller,https://doi.org/10.1145/800081.802666,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/ChoudhuryR81,Demand assigned multiple access systems using collision type request channels: Priority messages.,86/3733: Gagan L. Choudhury; 08/3509: Stephen S. Rappaport,https://doi.org/10.1145/800081.802667,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/UlugWA81,Bidirectional token flow system.,37/6364: M. E. Ulug; 70/895: G. M. White; 174/9385: W. J. Adams,https://doi.org/10.1145/800081.802668,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/ArthursS81,A theoretical performance analysis of polling and carrier sense collision detection communication systems.,35/6440: Ed Arthurs; 49/6236: Bart W. Stuck,https://doi.org/10.1145/800081.802669,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/LudererCM81,A virtual circuit switch as the basis for distributed systems.,82/2394: Gottfried W. R. Luderer; 23/241: H. Che; 51/1344: W. T. Marshall,https://doi.org/10.1145/800081.802670,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/VranesicHLZ81,TORNET: A local area network.,v/ZvonkoGVranesic: Zvonko G. Vranesic; 40/303: V. Carl Hamacher; 21/6985: Wayne M. Loucks; z/SGZaky: Safwat G. Zaky,https://doi.org/10.1145/800081.802671,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/Garcia-MolinaB81,The cost of data replication.,g/HGarciaMolina: Hector Garcia-Molina; b/DBarbara: Daniel Barbará,https://doi.org/10.1145/800081.802672,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/Braun81,Local area networks for the automated office - a survey.,86/18: Arthur R. Braun,https://doi.org/10.1145/800081.802673,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/Perlman81,Incorporation of service classes into a network architecture.,87/2370: Radia J. Perlman,https://doi.org/10.1145/800081.802675,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/SaltzerCP81,Why a ring?,s/JeromeHSaltzer: Jerome H. Saltzer; c/DavidDClark: David D. Clark; 38/5974: Kenneth T. Pogran,https://doi.org/10.1145/800081.802676,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/RaghavendraG81,Optimal loop topologies for distributed systems.,r/CSRaghavendra: Cauligi S. Raghavendra; g/MarioGerla: Mario Gerla,https://doi.org/10.1145/800081.802677,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/CoatesDW81,An overview of BLN: A bell laboratories computing network.,174/9406: K. E. Coates; 174/9374: D. L. Dvorak; 19/3167: R. M. Watts,https://doi.org/10.1145/800081.802678,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/UnsoyS81,X.75 internetworking of Datapac and Telenet.,19/6883: Mehmet S. Unsoy; 174/9390: Theresa A. Shanahan,https://doi.org/10.1145/800081.802679,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/DalalP81,48-bit absolute internet and Ethernet host numbers.,42/1261: Yogen K. Dalal; 174/9387: Robert S. Printis,https://doi.org/10.1145/800081.802680,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/TenneyFH81,Impact of satellite technology on transport flow control.,55/904: Richard L. Tenney; 11/1422: Gilbert Falk; 132/8306: Douglas H. Hunt,https://doi.org/10.1145/800081.802681,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/HuitemaV81,An experiment on high speed file transfer using satellite links.,16/4226: Christian Huitema; 48/5484: Isabelle Valet,https://doi.org/10.1145/800081.802682,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/SelgaR81,HDLC reliability and the FRBS method to improve it.,174/9393: J. Selga; 174/9415: J. Rivera,https://doi.org/10.1145/800081.802683,
SIGCOMM,1981,conf/sigcomm/sigcomm1981,,https://dblp.org/db/conf/sigcomm/sigcomm1981.html#conf/sigcomm/BuzoMRJ81,Isolated word recognition based upon source coding techniques.,16/2782: Andres Buzo; 141/4291: Horacio G. Martinez; 04/4713: Carlos Rivera; 174/9380: Aron Jazcilevich,https://doi.org/10.1145/800081.802684,
SIGCOMM,1983,conf/sigcomm/sigcomm1983,Internetworking,https://dblp.org/db/conf/sigcomm/sigcomm1983.html#conf/sigcomm/Chu83,Internetting between VAX and Apollo ring network.,174/8482: N. N. Y. Chu,https://doi.org/10.1145/800034.800894,
SIGCOMM,1983,conf/sigcomm/sigcomm1983,Internetworking,https://dblp.org/db/conf/sigcomm/sigcomm1983.html#conf/sigcomm/Cheriton83,Local networking and internetworking in the V-system.,c/DRCheriton: David R. Cheriton,https://doi.org/10.1145/800034.800895,
SIGCOMM,1983,conf/sigcomm/sigcomm1983,Internetworking,https://dblp.org/db/conf/sigcomm/sigcomm1983.html#conf/sigcomm/CelandroniFLSO83,Architecture and protocols of STELLA: A European experiment on satellite interconnection of local area networks.,68/6327: Nedo Celandroni; 26/3617: Erina Ferro; l/LucianoLenzini: Luciano Lenzini; 174/8380: Ben M. Segal; 174/8410: Knut Sören Olofsson,https://doi.org/10.1145/800034.800896,
SIGCOMM,1983,conf/sigcomm/sigcomm1983,Internetworking,https://dblp.org/db/conf/sigcomm/sigcomm1983.html#conf/sigcomm/SunshineKEB83,Interconnection of broadband local area networks.,09/6115: Carl A. Sunshine; 31/5818: D. Kaufman; 29/2371: Gregory Ennis; 174/8365: K. Biba,https://doi.org/10.1145/800034.800897,
SIGCOMM,1983,conf/sigcomm/sigcomm1983,Digital Imaging and Office Information,https://dblp.org/db/conf/sigcomm/sigcomm1983.html#conf/sigcomm/Shurig83,Office information and telecommunications.,174/8356: Russ Shurig,https://doi.org/10.1145/800034.800898,
SIGCOMM,1983,conf/sigcomm/sigcomm1983,Digital Imaging and Office Information,https://dblp.org/db/conf/sigcomm/sigcomm1983.html#conf/sigcomm/NugentH83,Beyond videotex: The library of congress pilot project in page image retrieval and transmission digital optical disk.,79/6424: William R. Nugent; 174/8314: Jessica R. Harding,https://doi.org/10.1145/800034.800899,
